fid,id,left,top,right,bottom,row_index,col_index,Mahalle_Name_Turkish,Mahalle_Name_English,population_mahalle,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahalle,population_candidate
1,4074,675024.784158359,4538169.65412214,675124.784158359,4538069.65412214,41,56,19 Mayıs Mahallesi,19 MAYIS,31864,0,9,1,1,0,0,0,3,29.0808713052026,40.9754740305799,0,0,139,141
2,4147,675124.784158359,4538069.65412214,675224.784158359,4537969.65412214,42,57,19 Mayıs Mahallesi,19 MAYIS,31864,0,7,1,2,0,0,0,4,29.0820308017219,40.9745523440589,0,0,139,171
3,4146,675124.784158359,4538169.65412214,675224.784158359,4538069.65412214,41,57,19 Mayıs Mahallesi,19 MAYIS,31864,0,7,1,5,0,0,0,4,29.0820591175625,40.9754525758892,0,0,139,126
4,4145,675124.784158359,4538269.65412214,675224.784158359,4538169.65412214,40,57,19 Mayıs Mahallesi,19 MAYIS,31864,0,5,1,6,0,0,0,2,29.0820874346852,40.9763528075623,0,0,139,85
5,4216,675224.784158359,4538369.65412214,675324.784158359,4538269.65412214,39,58,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,5,0,0,0,4,29.0833035964213,40.977231570805,0,0,139,165
6,4217,675224.784158359,4538269.65412214,675324.784158359,4538169.65412214,40,58,19 Mayıs Mahallesi,19 MAYIS,31864,0,2,1,5,0,0,0,3,29.0832752618893,40.9763313399659,0,0,139,168
7,4218,675224.784158359,4538169.65412214,675324.784158359,4538069.65412214,41,58,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,1,5,0,0,0,4,29.0832469286402,40.9754311089696,0,0,139,167
8,4219,675224.784158359,4538069.65412214,675324.784158359,4537969.65412214,42,58,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,1,4,0,0,0,2,29.0832185966739,40.9745308778161,0,0,139,174
9,4220,675224.784158359,4537969.65412214,675324.784158359,4537869.65412214,43,58,19 Mayıs Mahallesi,19 MAYIS,31864,0,7,1,3,0,0,0,2,29.0831902659905,40.9736306465054,0,0,139,179
10,4221,675224.784158359,4537869.65412214,675324.784158359,4537769.65412214,44,58,19 Mayıs Mahallesi,19 MAYIS,31864,1,6,1,2,0,0,0,2,29.0831619365898,40.9727304150375,0,0,139,174
11,4226,675224.784158359,4537369.65412214,675324.784158359,4537269.65412214,49,58,19 Mayıs Mahallesi,19 MAYIS,31864,0,1,0,1,0,0,0,2,29.0830203088248,40.9682292553402,0,0,139,186
12,4227,675224.784158359,4537269.65412214,675324.784158359,4537169.65412214,50,58,19 Mayıs Mahallesi,19 MAYIS,31864,0,1,0,1,0,0,0,1,29.082991987119,40.9673290229292,0,0,139,178
13,4287,675324.784158359,4538469.65412214,675424.784158359,4538369.65412214,38,59,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,3,0,0,0,5,29.0845197904124,40.9781103203069,0,0,139,169
14,4288,675324.784158359,4538369.65412214,675424.784158359,4538269.65412214,39,59,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,4,0,0,0,5,29.0844914384696,40.9772100903022,0,0,139,169
15,4289,675324.784158359,4538269.65412214,675424.784158359,4538169.65412214,40,59,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,5,0,0,0,4,29.0844630878105,40.9763098601404,0,0,139,105
16,4290,675324.784158359,4538169.65412214,675424.784158359,4538069.65412214,41,59,19 Mayıs Mahallesi,19 MAYIS,31864,0,3,1,6,0,0,0,3,29.084434738435,40.9754096298213,0,0,139,169
17,4291,675324.784158359,4538069.65412214,675424.784158359,4537969.65412214,42,59,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,1,4,0,0,0,2,29.0844063903432,40.9745093993449,0,0,139,164
18,4292,675324.784158359,4537969.65412214,675424.784158359,4537869.65412214,43,59,19 Mayıs Mahallesi,19 MAYIS,31864,1,6,1,2,0,0,0,2,29.0843780435349,40.9736091687114,0,0,139,174
19,4293,675324.784158359,4537869.65412214,675424.784158359,4537769.65412214,44,59,19 Mayıs Mahallesi,19 MAYIS,31864,1,5,1,3,0,0,0,2,29.08434969801,40.9727089379206,0,0,139,179
20,4294,675324.784158359,4537769.65412214,675424.784158359,4537669.65412214,45,59,19 Mayıs Mahallesi,19 MAYIS,31864,1,5,0,4,0,0,0,5,29.0843213537686,40.9718087069727,0,0,139,179
21,4295,675324.784158359,4537669.65412214,675424.784158359,4537569.65412214,46,59,19 Mayıs Mahallesi,19 MAYIS,31864,1,1,0,3,0,0,0,5,29.0842930108104,40.9709084758675,0,0,139,176
