archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,973|1385|2477|2496|3782|4377|4437|5309,0.6191335879109151,0.33052370072686227,0.0028857050497681676,0.298802119853483,74,0,0.4901982439936825,0.4901982439936825
2,973|1385|2477|2496|3782|4518|4576|5101,0.6230248659847285,0.32321404035006573,0.019434645089009907,0.2819011613391245,82,0,0.49106204682870236,0.49106204682870236
3,973|1385|2477|2496|3782|4437|4518|5097,0.6330477624247329,0.30617131815235626,0.062060309217560373,0.24249600077249134,92,0,0.49129915955001924,0.49129915955001924
4,973|1094|1242|2477|2493|3782|4518|5097,0.6878783735737004,0.2283630996793882,0.29524551957956735,0.06259250256590464,85,0,0.4914393796297674,0.4914393796297674
5,973|1094|2477|2493|3782|4149|4518|5097,0.6666077765452529,0.27231712438661676,0.20478530878366039,0.1642203634818612,93,0,0.4930333803020425,0.4930333803020425
6,973|1094|1242|2477|2496|3782|4518|5097,0.6948982084793001,0.20470062363710959,0.32509967668027,0.007881544009329866,84,0,0.48948319480367625,0.48948319480367625
7,973|1094|1242|2477|2496|3782|4518|4671,0.7374479603190526,0.20129185780267292,0.5060564930587561,0.0,40,0,0.48518378718018296,0.48518378718018296
8,973|1094|1385|2477|2493|3782|4518|5097,0.6795883414920668,0.24720536318027275,0.25998943115823814,0.1061584546525353,93,0,0.4919968901867564,0.4919968901867564
9,973|1094|1455|2477|2493|3782|4518|5097,0.6754993328132255,0.26297229566509167,0.24259957667791576,0.1426138107276966,84,0,0.494158358891545,0.494158358891545
10,973|1094|2477|2493|3782|4437|4518|5097,0.6519710889048768,0.29570474646807243,0.14253797987552042,0.218295821187518,79,0,0.4923421903332114,0.4923421903332114
11,973|1094|2477|2496|3782|4518|4934|5097,0.6523606800799163,0.2788964473608697,0.1441948445028353,0.17943267963725923,96,0,0.4901990184695625,0.4901990184695625
12,973|1385|2477|2496|3782|4437|4518|5101,0.6392831929281656,0.3038342143369118,0.08857852856934309,0.23709228943810975,84,0,0.49150194467254943,0.49150194467254943
13,973|1385|2477|2493|3488|4518|4576|5097,0.6184550501458964,0.38160861822704495,0.0,0.4169176035934254,43,0,0.4864070776369087,0.4864070776369087
14,973|1094|1455|2477|2496|3782|4518|5097,0.6825191677188248,0.24244980973728072,0.27245373377861704,0.09516294907365004,92,0,0.49189735822726555,0.49189735822726555
15,973|1094|2477|2496|3782|4437|4518|5101,0.6652263543139096,0.2750746918037476,0.19891035632800813,0.17059624554957226,88,0,0.49322898378352753,0.49322898378352753
16,973|1385|2477|2493|3782|4437|4518|5097,0.6260279275191334,0.3232350063669744,0.03220615211685818,0.2819496377065231,79,82,0.49224027762637224,82.49224027762637
17,973|1242|2477|2496|3782|4518|4576|5101,0.6336279122178312,0.31582774553089954,0.06452758705215451,0.2648230132612985,87,92,0.4925262830102574,92.49252628301026
18,973|1094|1385|2477|2496|3782|4377|5020,0.6680409575010721,0.2746050702300926,0.2108803822411044,0.169510414700442,86,93,0.4934572818783839,93.49345728187838
