archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,1325|1476|1516|3357|3408|3488|4518,0.951532558914634,0.48833301999365725,1.0,1.0,95,0,0.45701722149318713,0.45701722149318713
2,1103|1907|2044|3296|4216|4596|5026,0.9263012401191402,0.6908862604428877,1.0,1.0,85,0,0.48464255071309675,0.48464255071309675
3,527|1681|1745|2062|2904|3273|4591,0.9431032864957761,0.6331746903058552,1.0,1.0,91,0,0.4830264883774158,0.4830264883774158
4,1107|1445|1672|2840|3359|4802|5673,0.934454041849925,0.7771104972419998,1.0,1.0,67,85,0.4843284895002704,85.48432848950027
5,671|1173|2344|3708|5176|5383|5674,1.1433301506721276,0.5867246240847886,1.0,1.0,74,95,0.4789706154026993,95.4789706154027
6,890|1227|2641|3121|3724|3793|4805,1.0218142715458163,0.6135330418365109,1.0,1.0,85,95,0.4805767582064197,95.48057675820642
7,1098|1560|2132|2917|3211|4091|4300,1.179733193893504,0.5938030487221494,1.0,1.0,71,169,0.48010352956029073,169.4801035295603
8,1409|1964|2844|3856|4085|4442|4938,0.9463335815195342,0.7567626028136544,1.0,1.0,74,176,0.48508892948018173,176.48508892948018
9,819|1315|2269|4169|4357|4441|4859,1.0042832989002652,0.6367476051573483,1.0,1.0,85,186,0.48473507983796715,186.48473507983798
10,314|944|2920|2981|2994|2996|4872,1.253538852733313,0.5958637522675194,1.0,1.0,66,240,0.47913397456834084,240.47913397456833
11,949|1323|3194|3419|3659|4862|4948,0.9717777375719314,0.7144216033178522,1.0,1.0,78,271,0.4845051280946424,271.48450512809467
12,1117|1233|1476|2832|3365|4660|5524,1.076706901830433,0.6484073855943034,1.0,1.0,78,356,0.48559431388858754,356.4855943138886
13,955|1973|3504|4149|4374|4512|4812,1.0548383161886798,0.6714937380149164,1.0,1.0,76,356,0.48564894978398493,356.485648949784
14,955|2703|3940|4308|5235|5457|5820,1.2760378901502611,0.6228071985624136,1.0,1.0,61,391,0.483491509114859,391.48349150911486
15,1468|1966|2282|2401|2640|3423|4874,0.9877237525200236,0.7663321053823668,1.0,1.0,70,423,0.4866411131040259,423.48664111310404
16,829|1371|1769|2694|3568|3706|5451,1.109824703099742,0.6711866017284702,1.0,1.0,73,434,0.48693147323263614,434.48693147323263
17,1331|1525|1829|3044|3209|3343|4158,1.0319550632106564,0.6986778264378236,1.0,1.0,75,441,0.48473507983796715,441.48473507983795
18,460|2041|2858|3710|5010|5090|5390,0.9796739580162723,0.8524300417372189,1.0,1.0,45,490,0.48300536079309436,490.4830053607931
19,1034|1844|3066|3494|3651|4141|4811,0.9937257970640028,0.8542203862581936,1.0,1.0,44,605,0.4838027229708032,605.4838027229708
20,1816|2126|3143|3207|4509|4567|5891,1.0167467984129384,0.8019933037752981,1.0,1.0,58,645,0.48706631397421385,645.4870663139742
21,1675|3002|4497|4567|5033|5080|5315,1.4100537392521983,0.6498666845876443,1.0,1.0,43,706,0.4820683671921721,706.4820683671921
22,380|2410|3423|3439|3870|3990|5238,1.0986741405304248,0.7171773146122528,1.0,1.0,70,748,0.4866416207673989,748.4866416207674
23,521|734|1700|2718|4134|4496|5233,1.5585193033950224,0.6677427400863465,1.0,1.0,31,749,0.47693997689878487,749.4769399768987
24,669|965|2931|3410|4375|4521|4940,1.1728484802008394,0.6996412169630754,1.0,1.0,65,817,0.4864230465039579,817.486423046504
