archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,1240|1546|3072|4060|4818,1.3081189864902514,0.5919261393331006,1.0,1.0,95,0,0.4668561904300679,0.4668561904300679
2,1033|1981|3715|4235|5533,1.2297422393804862,0.6936701012008529,1.0,1.0,91,0,0.479375256878399,0.479375256878399
3,1538|2720|4278|5308|5380,1.6046189061278282,0.553520293064468,1.0,1.0,77,0,0.4597791531664353,0.4597791531664353
4,1090|1474|3337|4364|5104,1.2356126670081196,0.6442097493296792,1.0,1.0,93,0,0.47479005664240076,0.47479005664240076
5,1349|1678|3848|4813|5306,1.453478739013093,0.6123400947682306,1.0,1.0,85,95,0.4728595122874238,95.47285951228743
6,399|1382|1489|3717|4883,1.4357387400969455,0.636402493797726,1.0,1.0,84,95,0.4775007614069247,95.47750076140693
7,1826|3058|4450|4641|5453,1.2552410376948264,0.7911071915260406,1.0,1.0,60,184,0.47365595926577864,184.47365595926578
8,1407|1461|2552|3564|4241,1.3712197030575857,0.6546669529546826,1.0,1.0,88,188,0.4821122919155591,188.48211229191557
9,1161|1701|2756|5015|5524,1.8520948232985297,0.6302443995309239,1.0,1.0,57,257,0.46994673243524315,257.46994673243523
10,1595|1974|3623|4517|4791,1.3477769726422153,0.7517351734723876,1.0,1.0,72,279,0.481961309719502,279.4819613097195
11,966|2123|2249|3346|5376,1.319900457804149,0.7967335652931586,1.0,1.0,59,339,0.47371089834289076,339.4737108983429
12,1243|1552|2064|2468|4800,1.4689785293736457,0.6539527202809046,1.0,1.0,82,357,0.479375256878399,357.4793752568784
13,379|1970|3924|4881|5390,1.3846835441990009,0.7297139130573899,1.0,1.0,76,367,0.48100027309045756,367.48100027309044
14,1028|2210|3788|4749|4797,1.4018388532075665,0.7011834983898391,1.0,1.0,83,367,0.4821531752727754,367.4821531752728
15,1908|2033|2342|4089|4658,1.410064403454727,0.7194010807871255,1.0,1.0,78,450,0.48164361262736904,450.48164361262735
16,668|3199|3648|4520|4566,1.406743198130474,0.7355457544376016,1.0,1.0,73,526,0.4821186622666886,526.4821186622667
17,1462|1985|2033|2036|4367,1.4536957369005283,0.6937133816857249,1.0,1.0,82,536,0.4826224244179247,536.482622424418
18,1733|1846|3438|3788|5303,1.7658886541950272,0.6943669887754993,1.0,1.0,65,777,0.47935166529651657,777.4793516652965
19,1606|1900|1960|4153|4812,1.4930343122113652,0.7069708771812664,1.0,1.0,77,783,0.4830947124031006,783.483094712403
20,949|961|3637|3803|4894,1.683557165308859,0.7066647541916846,1.0,1.0,71,860,0.48142370135245416,860.4814237013525
21,966|2471|3354|3580|5106,1.4232741261256323,0.8452405659981507,1.0,1.0,44,868,0.47504151115615,868.4750415111562
22,237|543|3071|3512|5078,2.3155157963593664,0.6990391389515191,1.0,1.0,30,899,0.468222271509243,899.4682222715093
23,520|522|1753|4363|4940,1.8474762775882283,0.7087115280024736,1.0,1.0,56,1073,0.48003473249784706,1073.4800347324979
24,749|1022|3197|3802|3853,1.572614788987821,0.7774586842943206,1.0,1.0,57,1159,0.481961309719502,1159.4819613097195
25,1165|1628|2699|4208|4648,1.5759737719559703,0.7621050295002667,1.0,1.0,64,1159,0.48288697769587874,1159.482886977696
26,1090|3135|3502|4365|4649,1.7856409164840492,0.7332249842992195,1.0,1.0,59,1227,0.48443794177710336,1227.484437941777
27,739|1638|2135|4575|4811,1.6935917872032742,0.7385774220848143,1.0,1.0,64,1235,0.4828219585035792,1235.4828219585036
28,1173|3049|3802|3872|5384,1.66769964944498,0.7521200219859759,1.0,1.0,64,1236,0.48320472038203455,1236.483204720382
29,1255|2427|2620|3438|5376,1.4870698158826692,0.9018128285612554,1.0,1.0,34,1245,0.47114824275412587,1245.4711482427542
30,1895|1964|2923|3735|5107,1.9282895424962,0.7224846511484514,1.0,1.0,48,1264,0.48142370135245416,1264.4814237013525
31,325|2471|2982|3063|4530,1.8707228865048597,0.7237024803674192,1.0,1.0,53,1264,0.4830719961510777,1264.483071996151
32,877|1165|2547|3415|4884,1.6507371215749866,0.7766633634900258,1.0,1.0,56,1300,0.48443794177710336,1300.484437941777
33,1478|2480|2850|4374|4566,1.504593008311094,1.1219210745700625,1.0,1.0,4,1356,0.4465487197784531,1356.4465487197785
34,944|1088|3007|3551|5018,2.1154957952876803,0.7247298117898953,1.0,1.0,40,1365,0.4806665839620041,1365.480666583962
35,1305|1474|1968|4066|5155,1.6042810312935676,0.8842048304831334,1.0,1.0,36,1443,0.4771464711853894,1443.4771464711853
36,732|2642|4591|4946|5318,2.2596612013025505,0.7336051855152311,1.0,1.0,32,1540,0.47408463220181,1540.4740846322018
37,1242|3919|3925|5453|5675,1.9155623901431185,0.7587973582032473,1.0,1.0,46,1725,0.4853438586442036,1725.4853438586442
38,530|1842|3732|4221|5105,1.7119950682861744,0.8123755684896032,1.0,1.0,47,1731,0.482965821916097,1731.4829658219162
39,1023|1616|1661|2908|4382,1.7643278805973184,0.8044288311542658,1.0,1.0,46,1731,0.48356234898569567,1731.4835623489857
40,820|1449|1540|2937|4867,1.7331285701181607,0.8200842346564609,1.0,1.0,45,1778,0.480891032398064,1778.4808910323982
41,160|952|2683|3935|5311,1.730844981905985,0.8638269973112467,1.0,1.0,38,1822,0.48042621318254825,1822.4804262131825
42,757|812|1699|4097|4154,1.9209332902542937,0.7758246829522782,1.0,1.0,40,1835,0.485212889897111,1835.4852128898972
43,2334|3263|4074|4157|5232,1.711784103226908,0.9917801668446634,1.0,1.0,19,1845,0.4722491028261827,1845.4722491028263
44,533|2780|3067|4203|4509,1.7957791865684587,0.7991438021924667,1.0,1.0,47,1855,0.48399493108704567,1855.483994931087
45,751|3353|3806|4714|4794,1.8136687919083998,0.7973933532905004,1.0,1.0,46,1855,0.4848302792487927,1855.4848302792489
46,307|1029|2788|3291|3572,2.3549607773127197,0.7537221545960677,1.0,1.0,28,1875,0.4761946242887458,1875.4761946242888
47,536|1182|1630|1843|4512,1.9855966717497866,0.7719806714098982,1.0,1.0,41,1883,0.48426091768951246,1883.4842609176894
48,596|3773|4215|4674|5032,2.1727487225083855,0.7685242235504974,1.0,1.0,34,1923,0.4808497021515814,1923.4808497021515
49,1616|2055|2629|3364|4429,1.75581089958504,0.9471250280586939,1.0,1.0,24,1975,0.4789020154350321,1975.478902015435
50,523|1485|1833|1977|4952,2.1845122931653607,0.7736164810036658,1.0,1.0,30,1998,0.4805642062298988,1998.48056420623
