archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,388|1378|1407|2471|2788|3925|4577|4666,0.6998925573997107,0.39395186463975124,1.0,1.0,99,0,0.4382980782463883,0.4382980782463883
2,1252|1373|1481|2846|3129|4019|4887|5009,0.839622753741863,0.5509227375343346,1.0,1.0,94,99,0.47449253232514704,99.47449253232514
3,317|386|1443|1609|2261|2557|3929|4733,0.8346425096752694,0.5537313136280329,1.0,1.0,94,99,0.4751768446632158,99.47517684466321
4,1176|1557|1892|2563|3119|3781|4445|4812,0.7229740298796105,0.6306037131935714,1.0,1.0,90,99,0.48378173921320533,99.4837817392132
5,1326|1379|2786|3575|3625|4293|4741|5016,0.7916434805095517,0.6263441370090492,1.0,1.0,91,99,0.4839418323592009,99.4839418323592
6,1169|1536|2337|3062|3938|4220|4514|5169,0.803874267638919,0.6287737935737745,1.0,1.0,90,190,0.48476405399118777,190.4847640539912
7,1099|1701|1761|1811|2647|3706|3913|4880,0.8850093617989928,0.5844795726296111,1.0,1.0,90,287,0.48343426397270467,287.4834342639727
8,806|1536|1822|2269|2415|4304|4348|5171,0.9561423262556591,0.607879068183591,1.0,1.0,82,377,0.48418359392818244,377.4841835939282
9,883|1200|1737|2698|3859|4072|4441|4509,0.970745379122743,0.6091523207608147,1.0,1.0,79,459,0.48470967671839166,459.4847096767184
10,609|1025|2257|2642|3215|3570|4887|5459,0.956247422742115,0.6259010214136728,1.0,1.0,80,459,0.48802565691281075,459.4880256569128
11,308|884|2052|2835|3357|3996|4513|5156,0.8456500436032557,0.6858469325444393,1.0,1.0,79,558,0.4877193631578656,558.4877193631579
12,1308|1541|2488|2641|3116|3646|4444|4658,0.8571403084338378,0.6395856360146055,1.0,1.0,88,558,0.48837326763914735,558.4883732676392
13,534|829|1454|1774|3002|3418|3944|5083,0.8810638205087824,0.6842177738120319,1.0,1.0,80,646,0.48876836151985253,646.4887683615199
14,970|1956|2793|3119|3847|4365|4523|4956,0.917858496738953,0.6443574809123757,1.0,1.0,82,736,0.4900281168967999,736.4900281168968
15,1309|1389|1892|2200|3641|3718|3775|5085,0.8993190405234583,0.7719003869326333,1.0,1.0,65,895,0.48729452205409096,895.4872945220541
16,1311|2063|2122|2417|3077|4083|4146|5244,0.9055253934989824,0.7818076585940559,1.0,1.0,64,960,0.4873947180238038,960.4873947180238
17,164|1243|1900|2407|2429|3134|4377|4593,1.0524627511860516,0.6406753600052543,1.0,1.0,68,977,0.48814361616644125,977.4881436161664
18,1110|1114|1161|2210|2393|3578|4293|5174,0.9455330096155969,0.6891477575100493,1.0,1.0,75,977,0.4904442852568932,977.4904442852569
19,1615|2039|2544|2776|3196|3793|4804|4883,0.9072771538742719,0.9538153913046817,1.0,1.0,32,1024,0.4773204846263794,1024.4773204846265
20,676|1022|1478|1661|2565|3269|4870|5670,0.9515532231379463,0.6924986726443852,1.0,1.0,73,1052,0.49022571857303876,1052.4902257185731
21,1379|1407|2040|2042|2196|3424|4493|4818,1.0403168774864544,0.668148978830477,1.0,1.0,69,1059,0.4902340536885952,1059.4902340536885
22,1315|2133|2275|4068|4508|4797|5318|5449,1.0714213899939278,0.6619598134075763,1.0,1.0,64,1127,0.4892816607526867,1127.4892816607528
23,613|814|1455|1490|1818|2691|3719|5603,1.0448064059742082,0.6715019323422039,1.0,1.0,66,1128,0.4904246738213007,1128.4904246738213
24,1409|2109|2829|2924|2994|3357|4363|5168,0.9488243580359239,0.8696249434147155,1.0,1.0,48,1181,0.48053826433216784,1181.4805382643322
25,98|160|450|1260|3554|3952|4656|5381,1.4587145857088086,0.665210605613286,1.0,1.0,27,1191,0.4785031178787348,1191.4785031178787
26,231|1537|1954|1977|2923|3346|5241|5817,1.0624009922156905,0.670978251554341,1.0,1.0,64,1196,0.4900281168967999,1196.4900281168968
27,460|603|1172|1827|2478|3204|3222|4665,1.0005389169846,0.7352416794511036,1.0,1.0,66,1366,0.4869993664395696,1366.4869993664395
28,1479|1956|2197|2427|2929|3576|4364|5383,1.0093307723385372,0.7163207562725923,1.0,1.0,65,1366,0.4875287270912271,1366.4875287270913
29,1111|1314|2052|2345|2710|4164|4938|5029,0.9692013260971208,0.7986465589653317,1.0,1.0,59,1416,0.48934910371773044,1416.4893491037178
30,605|1277|1951|2411|2614|3420|5309|5744,1.090514296465699,0.6845779153058421,1.0,1.0,61,1470,0.490373975785112,1470.4903739757851
31,739|1817|2058|2487|2997|3658|4588|5310,1.004147421344713,0.8071114211155371,1.0,1.0,54,1620,0.49003377653172475,1620.4900337765316
32,616|881|1749|1903|2548|3202|3630|4811,1.0381902038755946,0.7878253306918042,1.0,1.0,57,1626,0.49014361607977275,1626.4901436160799
33,664|747|1670|1700|3442|3717|4737|5310,1.0296875799494012,0.8068558215250463,1.0,1.0,53,1685,0.4904881044754032,1685.4904881044754
34,1116|1519|1984|2495|2558|2997|4234|4585,1.0737820546147308,0.7158423085437027,1.0,1.0,58,1697,0.48760605154036696,1697.4876060515403
35,1021|1334|1660|2055|2472|2787|3482|4153,1.0149729095998357,0.8228995715655815,1.0,1.0,51,1739,0.4875324631286813,1739.4875324631287
36,1086|1131|1559|1949|2681|4150|4289|4878,1.3608214294838217,0.693241325998286,1.0,1.0,34,1758,0.4838879137239032,1758.483887913724
37,87|1327|1683|1818|3435|4431|4937|5087,1.1251974687675657,0.7148960725625761,1.0,1.0,55,1758,0.4881966252141426,1758.4881966252142
38,1158|1160|1241|1680|2716|3278|4137|5533,1.1625102672805943,0.6967331238336517,1.0,1.0,53,1758,0.48980684392327845,1758.4898068439234
39,807|969|2844|3123|3490|3991|4082|4498,1.092845995288009,0.7718445969232581,1.0,1.0,53,1947,0.4898041821797168,1947.4898041821798
40,244|1250|2706|3794|4367|4456|4580|5674,1.0688024306730157,0.8009208831763129,1.0,1.0,52,2009,0.49074307137497697,2009.490743071375
41,1686|1914|2468|3348|3554|3920|4144|5017,1.0418487917865937,0.9574309825139524,1.0,1.0,31,2049,0.4810248074328978,2049.4810248074327
42,948|1372|2634|3197|3479|3914|4310|5526,1.3281179933201726,0.7410445704815581,1.0,1.0,36,2055,0.48469550874024514,2055.48469550874
43,242|1302|1876|2681|3207|4516|5309|5319,1.2022008959617934,0.748045161009847,1.0,1.0,47,2055,0.4866647218955808,2055.4866647218955
44,1539|3569|3718|4219|4312|4598|4936|5529,1.1702744789707726,0.7691647248604936,1.0,1.0,48,2055,0.4877057584065363,2055.4877057584067
45,1019|1331|1474|1599|2065|2342|3134|5303,1.2135451608479095,0.750246917726741,1.0,1.0,45,2102,0.4867502635597586,2102.4867502635598
46,1086|1676|1986|2039|2929|3497|4168|4355,1.057449351456479,0.8339636318301685,1.0,1.0,48,2103,0.4866656669019965,2103.486665666902
47,1970|2632|3190|3776|4140|4373|4881|5033,1.0488430939289504,0.9873323068248943,1.0,1.0,27,2146,0.477773732986524,2146.4777737329864
48,903|1455|1884|2981|3047|3285|3562|4009,1.1575643362488046,0.7888039390135371,1.0,1.0,49,2241,0.48847560847888283,2241.488475608479
49,734|1812|2687|2716|3349|4073|4570|5605,1.1119176759765521,0.8380723931810565,1.0,1.0,46,2503,0.4861894755580051,2503.486189475558
50,1327|2065|2132|2983|3203|3501|3861|5239,1.1052135856104548,1.0120329179415057,1.0,1.0,19,2641,0.48175060979806067,2641.481750609798
