K,Selected_GA_ID,PopulationSize,ArchiveSize,MutationRate,CrossoverRate,Final_HV_Ratio_mean,Final_HV_Ratio_median,Final_HV_Ratio_std,Best_f1_mean,Best_f2_mean,Runtime_ms_mean
1,GA18,200,100,0.4,0.9,0.6808726,0.681024,0.0005535930863577,5.6645398,0.55102045,18577.7
5,GA18,200,100,0.4,0.9,0.7194754499999999,0.727902,0.062002404932538,0.8921521499999999,0.344741,55156.1
10,GA5,50,25,0.4,0.7,0.7307095499999999,0.7555415,0.1196464954489177,0.42560155,0.1410239999999999,135444.55
15,GA5,50,25,0.4,0.7,0.95676195,0.9949565,0.0710579505677732,0.28222965,0.0881478,238037.15
